referenceDesignator,deployYear,deployment,latitude,longitude,deploymentDepth,waterDepth
RS03AXBS-LJ03A-05-HPIESA301,2020,6,45.82414765,-129.75961699,2616,2616
RS03AXBS-LJ03A-09-HYDBBA302,2014,1,45.81680181,-129.75415698,2609,2609
RS03AXBS-LJ03A-09-HYDBBA302,2015,2,45.81686859,-129.75436190,2610,2610
RS03AXBS-LJ03A-09-HYDBBA302,2016,3,45.81668416,-129.75435434,2610,2610
RS03AXBS-LJ03A-09-HYDBBA302,2017,4,45.81669023,-129.75423887,2598,2598
RS03AXBS-LJ03A-10-ADCPTE303,2014,1,45.81680181,-129.75415698,2609,2609
RS03AXBS-LJ03A-10-ADCPTE303,2015,2,45.81686859,-129.75436190,2610,2610
RS03AXBS-LJ03A-10-ADCPTE303,2016,3,45.81677750,-129.75418106,2610,2610
RS03AXBS-LJ03A-10-ADCPTE303,2017,4,45.81678940,-129.75412668,2599,2599
RS03AXBS-LJ03A-11-OPTAAC303,2014,1,45.81684669,-129.75415724,2606,2606
RS03AXBS-LJ03A-11-OPTAAC303,2015,2,45.81687883,-129.75424751,2606,2606
RS03AXBS-LJ03A-11-OPTAAC303,2016,3,45.81684033,-129.75418736,2610,2610
RS03AXBS-LJ03A-11-OPTAAC303,2017,4,45.81679982,-129.75399821,2598,2598
RS03AXBS-LJ03A-11-OPTAAC303,2018,5,45.81681587,-129.75402968,2599,2599
RS03AXBS-LJ03A-11-OPTAAC303,2019,6,45.81681467,-129.75405804,2611,2611
RS03AXBS-LJ03A-11-OPTAAC303,2020,7,45.81681291,-129.75404068,2612,2612
RS03AXBS-LJ03A-12-CTDPFB301,2014,1,45.81684669,-129.75415724,2606,2606
RS03AXBS-LJ03A-12-CTDPFB301,2015,2,45.81687883,-129.75424751,2606,2606
RS03AXBS-LJ03A-12-CTDPFB301,2016,3,45.81684033,-129.75418736,2610,2610
RS03AXBS-LJ03A-12-CTDPFB301,2017,4,45.81679982,-129.75399821,2598,2598
RS03AXBS-LJ03A-12-CTDPFB301,2018,5,45.81681587,-129.75402968,2599,2599
RS03AXBS-LJ03A-12-CTDPFB301,2019,6,45.81681467,-129.75405804,2611,2611
RS03AXBS-LJ03A-12-CTDPFB301,2020,7,45.81681291,-129.75404068,2612,2612
RS03AXBS-LJ03A-12-DOSTAD301,2014,1,45.81684669,-129.75415724,2606,2606
RS03AXBS-LJ03A-12-DOSTAD301,2015,2,45.81687883,-129.75424751,2606,2606
RS03AXBS-LJ03A-12-DOSTAD301,2016,3,45.81684033,-129.75418736,2610,2610
RS03AXBS-LJ03A-12-DOSTAD301,2017,4,45.81679982,-129.75399821,2598,2598
RS03AXBS-LJ03A-12-DOSTAD301,2018,5,45.81681587,-129.75402968,2599,2599
RS03AXBS-LJ03A-12-DOSTAD301,2019,6,45.81681467,-129.75405804,2611,2611
RS03AXBS-LJ03A-12-DOSTAD301,2020,7,45.81681291,-129.75404068,2612,2612
RS03AXBS-MJ03A-05-HYDLFA301,2014,1,45.82018882,-129.73670796,2608,2608
RS03AXBS-MJ03A-05-OBSBBA303,2014,1,45.82017625,-129.73670922,2607,2607
RS03AXBS-MJ03A-06-PRESTA301,2014,1,45.82021403,-129.73640737,2606,2606
RS03AXBS-MJ03A-06-PRESTA301,2016,2,45.82023150,-129.73642512,2611,2611
RS03AXBS-MJ03A-06-PRESTA301,2020,3,45.82022242,-129.73639264,2612,2612
RS03AXBS-MJ03A-12-VEL3DB301,2014,1,45.82019613,-129.73640467,2608,2608
RS03AXBS-MJ03A-12-VEL3DB301,2016,2,45.82011403,-129.73655548,2611,2611
RS03AXBS-MJ03A-12-VEL3DB301,2019,3,45.82025424,-129.73632979,2614,2614
RS03AXPD-DP03A-00-ENG000000,2014,1,45.82973149,-129.75905897,N/A,2901
RS03AXPD-DP03A-00-ENG000000,2015,2,45.82968112,-129.75900814,N/A,2901
RS03AXPD-DP03A-00-ENG000000,2017,3,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-00-ENG000000,2018,4,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-00-ENG000000,2019,5,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-00-ENG000000,2020,6,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-01-CTDPFL304,2014,1,45.82973149,-129.75905897,N/A,2901
RS03AXPD-DP03A-01-CTDPFL304,2015,2,45.82968112,-129.75900814,N/A,2901
RS03AXPD-DP03A-01-CTDPFL304,2017,3,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-01-CTDPFL304,2018,4,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-01-CTDPFL304,2019,5,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-01-CTDPFL304,2020,6,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-02-VEL3DA303,2014,1,45.82973149,-129.75905897,N/A,2901
RS03AXPD-DP03A-02-VEL3DA303,2015,2,45.82968112,-129.75900814,N/A,2901
RS03AXPD-DP03A-02-VEL3DA303,2017,3,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-02-VEL3DA303,2018,4,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-02-VEL3DA303,2019,5,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-02-VEL3DA303,2020,6,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-03-FLCDRA302,2014,1,45.82973149,-129.75905897,N/A,2901
RS03AXPD-DP03A-03-FLCDRA302,2015,2,45.82968112,-129.75900814,N/A,2901
RS03AXPD-DP03A-03-FLCDRA302,2017,3,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-03-FLCDRA302,2018,4,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-03-FLCDRA302,2019,5,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-03-FLCDRA302,2020,6,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-03-FLNTUA302,2014,1,45.82973149,-129.75905897,N/A,2901
RS03AXPD-DP03A-03-FLNTUA302,2015,2,45.82968112,-129.75900814,N/A,2901
RS03AXPD-DP03A-03-FLNTUA302,2017,3,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-03-FLNTUA302,2018,4,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-03-FLNTUA302,2019,5,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-03-FLNTUA302,2020,6,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-06-DOSTAD304,2014,1,45.82973149,-129.75905897,N/A,2901
RS03AXPD-DP03A-06-DOSTAD304,2015,2,45.82968112,-129.75900814,N/A,2901
RS03AXPD-DP03A-06-DOSTAD304,2017,3,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-06-DOSTAD304,2018,4,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-06-DOSTAD304,2019,5,45.82963084,-129.75932821,N/A,2901
RS03AXPD-DP03A-06-DOSTAD304,2020,6,45.82963084,-129.75932821,N/A,2901
RS03AXPS-PC03A-05-ADCPTD302,2014,1,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-05-ADCPTD302,2015,2,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-05-ADCPTD302,2016,3,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-05-ADCPTD302,2017,4,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-05-ADCPTD302,2019,5,45.83044789,-129.75324806,191,2609
RS03AXPS-PC03A-05-ADCPTD302,2020,6,45.83044789,-129.75324806,191,2609
RS03AXPS-PC03A-06-VADCPA301,2014,1,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-06-VADCPA301,2015,2,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-06-VADCPA301,2016,3,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-06-VADCPA301,2017,4,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-06-VADCPA301,2019,5,45.83044789,-129.75324806,191,2609
RS03AXPS-PC03A-06-VADCPA301,2020,6,45.83044789,-129.75324806,191,2609
RS03AXPS-PC03A-07-CAMDSC302,2014,1,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-07-CAMDSC302,2015,2,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-07-CAMDSC302,2016,3,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-07-CAMDSC302,2017,4,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-07-CAMDSC302,2019,5,45.83044789,-129.75324806,191,2609
RS03AXPS-PC03A-07-CAMDSC302,2020,6,45.83044789,-129.75324806,191,2609
RS03AXPS-PC03A-08-HYDBBA303,2014,1,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-08-HYDBBA303,2015,2,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-08-HYDBBA303,2016,3,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-08-HYDBBA303,2017,4,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-08-HYDBBA303,2019,5,45.83044789,-129.75324806,191,2609
RS03AXPS-PC03A-08-HYDBBA303,2020,6,45.83044789,-129.75324806,191,2609
RS03AXPS-PC03A-4A-CTDPFA303,2014,1,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-4A-CTDPFA303,2015,2,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-4A-CTDPFA303,2016,3,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-4A-CTDPFA303,2017,4,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-4A-CTDPFA303,2019,5,45.83044789,-129.75324806,191,2609
RS03AXPS-PC03A-4A-CTDPFA303,2020,6,45.83044789,-129.75324806,191,2609
RS03AXPS-PC03A-4A-DOSTAD303,2014,1,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-4A-DOSTAD303,2015,2,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-4A-DOSTAD303,2016,3,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-4A-DOSTAD303,2017,4,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-4A-DOSTAD303,2019,5,45.83044789,-129.75324806,191,2609
RS03AXPS-PC03A-4A-DOSTAD303,2020,6,45.83044789,-129.75324806,191,2609
RS03AXPS-PC03A-4B-PHSENA302,2014,1,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-4B-PHSENA302,2015,2,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-4B-PHSENA302,2016,3,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-4B-PHSENA302,2017,4,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-4B-PHSENA302,2019,5,45.83044789,-129.75324806,191,2609
RS03AXPS-PC03A-4B-PHSENA302,2020,6,45.83044789,-129.75324806,191,2609
RS03AXPS-PC03A-4C-FLORDD303,2014,1,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-4C-FLORDD303,2015,2,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-4C-FLORDD303,2016,3,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-4C-FLORDD303,2017,4,45.83048062,-129.75328354,187,2609
RS03AXPS-PC03A-4C-FLORDD303,2019,5,45.83044789,-129.75324806,191,2609
RS03AXPS-PC03A-4C-FLORDD303,2020,6,45.83044789,-129.75324806,191,2609
RS03AXPS-SF03A-2A-CTDPFA302,2014,1,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-2A-CTDPFA302,2015,2,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-2A-CTDPFA302,2016,3,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-2A-CTDPFA302,2017,4,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-2A-CTDPFA302,2019,5,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-2A-CTDPFA302,2020,6,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-2A-DOFSTA302,2014,1,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-2A-DOFSTA302,2015,2,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-2A-DOFSTA302,2016,3,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-2A-DOFSTA302,2017,4,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-2A-DOFSTA302,2019,5,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-2A-DOFSTA302,2020,6,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-2D-PHSENA301,2014,1,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-2D-PHSENA301,2015,2,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-2D-PHSENA301,2016,3,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-2D-PHSENA301,2017,4,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-2D-PHSENA301,2019,5,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-2D-PHSENA301,2020,6,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-3A-FLORTD301,2014,1,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-3A-FLORTD301,2015,2,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-3A-FLORTD301,2016,3,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-3A-FLORTD301,2017,4,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-3A-FLORTD301,2019,5,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-3A-FLORTD301,2020,6,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-3B-OPTAAD301,2014,1,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-3B-OPTAAD301,2015,2,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-3B-OPTAAD301,2016,3,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-3B-OPTAAD301,2017,4,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-3B-OPTAAD301,2019,5,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-3B-OPTAAD301,2020,6,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-3C-PARADA301,2014,1,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-3C-PARADA301,2015,2,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-3C-PARADA301,2016,3,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-3C-PARADA301,2017,4,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-3C-PARADA301,2019,5,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-3C-PARADA301,2020,6,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-3D-SPKIRA301,2014,1,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-3D-SPKIRA301,2015,2,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-3D-SPKIRA301,2016,3,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-3D-SPKIRA301,2017,4,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-3D-SPKIRA301,2019,5,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-3D-SPKIRA301,2020,6,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-4A-NUTNRA301,2014,1,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-4A-NUTNRA301,2015,2,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-4A-NUTNRA301,2016,3,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-4A-NUTNRA301,2017,4,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-4A-NUTNRA301,2019,5,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-4A-NUTNRA301,2020,6,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-4B-VELPTD302,2014,1,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-4B-VELPTD302,2015,2,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-4B-VELPTD302,2017,4,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-4B-VELPTD302,2019,5,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-4B-VELPTD302,2020,6,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-4F-PCO2WA301,2014,1,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-4F-PCO2WA301,2015,2,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-4F-PCO2WA301,2016,3,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-4F-PCO2WA301,2017,4,45.83048062,-129.75328354,N/A,2609
RS03AXPS-SF03A-4F-PCO2WA301,2019,5,45.83044789,-129.75324806,N/A,2609
RS03AXPS-SF03A-4F-PCO2WA301,2020,6,45.83044789,-129.75324806,N/A,2609
RS03CCAL-MJ03F-05-BOTPTA301,2014,1,45.95485030,-130.00877224,1526,1526
RS03CCAL-MJ03F-06-HYDLFA305,2014,1,45.95468016,-130.00899173,1527,1527
RS03CCAL-MJ03F-06-OBSBBA301,2014,1,45.95468264,-130.00897933,1527,1527
RS03CCAL-MJ03F-07-AOABPA301,2019,1,45.95484639,-130.00925281,1532,1532
RS03CCAL-MJ03F-08-SCTAAA301,2018,1,45.95500066,-130.00874500,1530,1530
RS03CCAL-MJ03F-09-SCPRAA301,2018,1,45.95482885,-130.00923995,1530,1530
RS03ECAL-MJ03E-05-OBSSPA303,2013,1,45.94957700,-129.97970000,1512,1512
RS03ECAL-MJ03E-06-BOTPTA302,2014,1,45.93988781,-129.97411347,1519,1519
RS03ECAL-MJ03E-08-OBSSPA304,2013,1,45.93607000,-129.97854500,1516,1516
RS03ECAL-MJ03E-09-HYDLFA304,2014,1,45.93966919,-129.97378904,1518,1518
RS03ECAL-MJ03E-09-OBSBBA302,2014,1,45.93967091,-129.97377638,1519,1519
RS03ECAL-MJ03E-12-CTDPFB306,2020,1,45.93987792,-129.97417030,1522,1522
RS03INT1-MJ03C-05-CAMDSB303,2014,1,45.92616817,-129.97901438,1521,1521
RS03INT1-MJ03C-05-CAMDSB303,2015,2,45.92616151,-129.97901137,1518,1518
RS03INT1-MJ03C-05-CAMDSB303,2016,3,45.92614440,-129.97901523,1523,1523
RS03INT1-MJ03C-05-CAMDSB303,2019,4,45.92622951,-129.97910934,1524,1524
RS03INT1-MJ03C-05-CAMDSB303,2020,5,45.92623749,-129.97910233,1524,1524
RS03INT1-MJ03C-06-MASSPA301,2014,1,45.92616264,-129.97898166,1521,1521
RS03INT1-MJ03C-06-MASSPA301,2015,2,45.92616854,-129.97898362,1521,1521
RS03INT1-MJ03C-06-MASSPA301,2016,3,45.92616264,-129.97898166,1523,1523
RS03INT1-MJ03C-06-MASSPA301,2017,4,45.92626942,-129.97903267,1519,1519
RS03INT1-MJ03C-06-MASSPA301,2018,5,45.92626942,-129.97903267,1519,1519
RS03INT1-MJ03C-07-D1000A301,2014,1,45.92616264,-129.97898166,1521,1521
RS03INT1-MJ03C-07-D1000A301,2015,2,45.92616854,-129.97898362,1521,1521
RS03INT1-MJ03C-07-D1000A301,2016,3,45.92616264,-129.97898166,1523,1523
RS03INT1-MJ03C-07-D1000A301,2017,4,45.92626942,-129.97903267,1519,1519
RS03INT1-MJ03C-07-D1000A301,2018,5,45.92626942,-129.97903267,1519,1519
RS03INT1-MJ03C-07-D1000A301,2019,6,45.92624189,-129.97910232,1525,1525
RS03INT1-MJ03C-07-PPSDNA301,2014,1,45.92616264,-129.97898166,1521,1521
RS03INT1-MJ03C-07-PPSDNA301,2015,2,45.92616854,-129.97898362,1521,1521
RS03INT1-MJ03C-07-PPSDNA301,2016,3,45.92616264,-129.97898166,1523,1523
RS03INT1-MJ03C-07-PPSDNA301,2017,4,45.92626942,-129.97903267,1519,1519
RS03INT1-MJ03C-07-PPSDNA301,2018,5,45.92626942,-129.97903267,1519,1519
RS03INT1-MJ03C-07-PPSDNA301,2019,6,45.92624189,-129.97910232,1525,1525
RS03INT1-MJ03C-07-RASFLA301,2014,1,45.92616264,-129.97898166,1521,1521
RS03INT1-MJ03C-07-RASFLA301,2015,2,45.92616854,-129.97898362,1521,1521
RS03INT1-MJ03C-07-RASFLA301,2016,3,45.92616264,-129.97898166,1523,1523
RS03INT1-MJ03C-07-RASFLA301,2017,4,45.92626942,-129.97903267,1519,1519
RS03INT1-MJ03C-07-RASFLA301,2018,5,45.92626942,-129.97903267,1519,1519
RS03INT1-MJ03C-07-RASFLA301,2019,6,45.92624189,-129.97910232,1525,1525
RS03INT1-MJ03C-09-THSPHA301,2014,1,45.92638627,-129.97906372,1519,1519
RS03INT1-MJ03C-09-THSPHA301,2015,2,45.92638627,-129.97906372,1519,1519
RS03INT1-MJ03C-09-THSPHA301,2017,4,45.92638346,-129.97906411,1516,1516
RS03INT1-MJ03C-09-THSPHA301,2018,5,45.92638250,-129.97905499,1522,1522
RS03INT1-MJ03C-09-THSPHA301,2019,6,45.92637292,-129.97907368,1522,1522
RS03INT1-MJ03C-09-THSPHA301,2020,7,45.92637383,-129.97906249,1525,1525
RS03INT1-MJ03C-10-TRHPHA301,2014,1,45.92636971,-129.97917773,1515,1515
RS03INT1-MJ03C-10-TRHPHA301,2015,2,45.92636421,-129.97920003,1515,1515
RS03INT1-MJ03C-10-TRHPHA301,2016,3,45.92636737,-129.97920342,1518,1518
RS03INT1-MJ03C-10-TRHPHA301,2017,4,45.92636738,-129.97920343,1511,1511
RS03INT1-MJ03C-10-TRHPHA301,2019,5,45.92636738,-129.97920343,1517,1517
RS03INT1-MJ03C-10-TRHPHA301,2020,6,45.92636738,-129.97920343,1523,1523
RS03INT2-MJ03D-05-OBSSPA305,2014,1,45.92572033,-129.97803135,1527,1527
RS03INT2-MJ03D-06-BOTPTA303,2014,1,45.92579042,-129.97749939,1529,1529
RS03INT2-MJ03D-12-VEL3DB304,2014,1,45.92586030,-129.97780623,1527,1527
RS03INT2-MJ03D-12-VEL3DB304,2016,2,45.92582665,-129.97767057,1531,1531
RS03INT2-MJ03D-12-VEL3DB304,2018,3,45.92579476,-129.97758055,1531,1531
